time           F1         F2         F3         F4         F5         F6         F7         F8         F9n
0.661271       1.9998     0.0001     0          0          0          0          0          0          0          0          
0.812572       1.9996     0.0002     0          0          0          0          0          0          0          0          
0.819218       1.9994     0.0003     0          0          0          0          0          0          0          0          
1.33889        1.9992     0.0004     0          0          0          0          0          0          0          0          
4.1494         1.999      0.0005     0          0          0          0          0          0          0          0          
5.17727        1.9988     0.0006     0          0          0          0          0          0          0          0          
5.78241        1.9986     0.0007     0          0          0          0          0          0          0          0          
7.68086        1.9984     0.0008     0          0          0          0          0          0          0          0          
9.19913        1.9982     0.0009     0          0          0          0          0          0          0          0          
9.34579        1.998      0.001      0          0          0          0          0          0          0          0          
10.3753        1.9978     0.0011     0          0          0          0          0          0          0          0          
11.9612        1.9976     0.0012     0          0          0          0          0          0          0          0          
13.5313        1.9974     0.0013     0          0          0          0          0          0          0          0          
14.3851        1.9972     0.0014     0          0          0          0          0          0          0          0          
14.8361        1.997      0.0015     0          0          0          0          0          0          0          0          
15.6954        1.9968     0.0016     0          0          0          0          0          0          0          0          
15.8963        1.9966     0.0017     0          0          0          0          0          0          0          0          
16.1186        1.9964     0.0018     0          0          0          0          0          0          0          0          
16.1915        1.9962     0.0019     0          0          0          0          0          0          0          0          
16.6597        1.996      0.002      0          0          0          0          0          0          0          0          
16.7252        1.9958     0.0021     0          0          0          0          0          0          0          0          
16.9988        1.9956     0.0022     0          0          0          0          0          0          0          0          
17.7588        1.9954     0.0023     0          0          0          0          0          0          0          0          
18.4442        1.9952     0.0024     0          0          0          0          0          0          0          0          
19.1804        1.995      0.0025     0          0          0          0          0          0          0          0          
19.7545        1.9948     0.0026     0          0          0          0          0          0          0          0          
21.1239        1.9946     0.0027     0          0          0          0          0          0          0          0          
22.2858        1.9944     0.0028     0          0          0          0          0          0          0          0          
23.193         1.9942     0.0029     0          0          0          0          0          0          0          0          
25.9146        1.994      0.003      0          0          0          0          0          0          0          0          
28.0265        1.9938     0.0031     0          0          0          0          0          0          0          0          
28.459         1.9936     0.0032     0          0          0          0          0          0          0          0          
28.7737        1.9934     0.0033     0          0          0          0          0          0          0          0          
29.8668        1.9932     0.0034     0          0          0          0          0          0          0          0          
31.5065        1.993      0.0035     0          0          0          0          0          0          0          0          
33.8884        1.9928     0.0036     0          0          0          0          0          0          0          0          
34.0412        1.9926     0.0037     0          0          0          0          0          0          0          0          
35.4684        1.9924     0.0038     0          0          0          0          0          0          0          0          
36.425         1.9922     0.0039     0          0          0          0          0          0          0          0          
36.621         1.992      0.004      0          0          0          0          0          0          0          0          
37.1806        1.9918     0.0041     0          0          0          0          0          0          0          0          
37.6819        1.9916     0.0042     0          0          0          0          0          0          0          0          
38.7131        1.9914     0.0043     0          0          0          0          0          0          0          0          
39.5672        1.9912     0.0044     0          0          0          0          0          0          0          0          
43.8936        1.991      0.0045     0          0          0          0          0          0          0          0          
